Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
1990;3;3;85;-3.706;-9.312;82.836539851351;183.00353031860598;39398.3984375
1990;3;4;71;-7.982;-14.952;73.8409979726173;264.52849219125505;39744.0
1990;3;5;103;-8.76;-20.312;61.9714263693964;372.5426123768647;39744.0
1990;3;6;57;-8.77;-20.846;58.4524964690347;391.052748287199;40089.6015625
1990;3;7;76;-5.794;-20.616;52.2917697044871;432.8359051510594;40214.64761310987
1990;3;8;70;1.164;-16.494;45.8020757018289;462.24508178372366;40435.19921875
1990;3;9;79;5.808;-10.156;50.8780961801775;449.19899136095535;40780.19079362078
1990;3;10;85;5.668;-7.942;56.4102581149257;429.4301561595091;40780.80078125
1990;3;11;96;8;-0.438;75.3473019073808;287.5812414749307;41126.3984375
1990;3;12;78;8.552;-1.648;73.0224131785847;271.01886025571605;41126.3984375
1990;3;13;91;5.144;0.442;83.9143703122991;199.61028770719943;41472.0
1990;3;14;78;5.859183673;0.42244898;86.3097097937151;184.33161937042252;41472.0
1990;3;15;78;9.063265306;0.614285714;78.9583033936701;270.6122042087972;41817.6015625
1990;3;16;84;14.98979592;0.202040816;62.7412087121798;305.07554230567365;42163.19921875
1990;3;17;64;10.34489796;4.824489796;80.2188713692723;197.35915244713735;42163.19921875
1990;3;18;69;5.893877551;1.483673469;86.3926559100021;194.11074149458324;42508.80078125
1990;3;19;76;6.106122449;-2.675510204;73.648260431468;339.39364510140393;42508.80078125
1990;3;20;85;2.826530612;-0.52244898;86.9770996799922;142.2660600967138;42854.3984375
1990;3;21;78;6.781632653;-0.6;73.3237658082329;359.79586478813815;42854.3984375
1990;3;22;80;9.644897959;-4;56.7790210788298;373.1025715345574;43200.0
1990;3;23;56;3.818367347;-4.697959184;70.07509268916;406.44276376667494;43545.6015625
1990;3;24;75;-0.767346939;-9.987755102;69.8921548709254;400.83671176619924;43545.6015625
1990;3;25;66;3.057142857;-7.92244898;65.3358296417457;447.03822517491204;43891.19921875
1990;3;26;61;0.087755102;-7.4;69.2530509026406;406.9535047537861;43891.19921875
1990;3;27;72;-2.564;-15.388;55.9950623365444;495.81765036840244;44236.80078125
1990;3;28;88;2.38;-8.93;62.5651761222002;469.4680786671449;44236.80078125
1990;3;29;77;0.762;-12.638;59.275876885559;497.8356027607959;44582.3984375
1990;3;30;78;4.33;-9.418;55.8192073396486;389.7674220898388;44928.0
1990;3;31;74;5.392;-1.082;80.8673273156195;305.13444357836903;44928.0
1990;4;1;61;9.226;0.024;70.3913385919482;315.6292494457897;45273.6015625
1990;4;2;66;5.760784314;1.582352941;90.0951133392673;154.3406958856549;45273.6015625
1990;4;3;82;5.258823529;1.576470588;89.0194103522904;133.8513366903131;45619.19921875
1990;4;4;68;6.715686275;1.733333333;84.254701559804;193.5007551677048;45619.80920637922
1990;4;5;68;4.22745098;0.852941176;88.1145546231705;195.66313561320726;45964.80078125
1990;4;6;72;2.907843137;-2.233333333;84.9671885087276;282.00988442117495;46185.35238689013
1990;4;7;80;3.005882353;-5.211764706;71.9551514742504;456.02743293273585;46310.3984375
1990;4;8;65;6.023529412;-5.562745098;61.0361299638079;545.4838121022711;46656.0
1990;4;9;76;9.937254902;-3.911764706;56.9741752171749;425.2482098047023;46656.0
1990;4;10;71;3.598039216;-0.384313725;88.1646835644978;171.18386209846685;47001.6015625
1990;4;11;82;1.366666667;-2.584313725;85.4786007419791;211.42672709870448;47001.6015625
1990;4;12;69;-0.11372549;-7.1;79.3302375979747;371.75350496616255;47347.19921875
1990;4;13;58;5.588235294;-8.615686275;56.869901162181;577.196570969205;47406.28087769478
1990;4;14;80;8.221568627;-2.517647059;65.5358407459006;399.6183553552363;47692.80078125
1990;4;15;65;10.17647059;2.949019608;76.0457047340757;435.73655990008086;47870.915155777235
1990;4;16;70;8.005882353;0.876470588;76.7357775336739;388.89440192349076;48038.3984375
1990;4;17;76;8.378431373;-0.07254902;72.1930366057547;447.1318200092633;48337.55379908913
1990;4;18;64;4.992156863;-5.174509804;65.9757332617978;524.971053015266;48384.0
1990;4;19;69;14.8745098;-2.333333333;48.2280045013725;603.8067566010307;48729.6015625
1990;4;20;69;13.04313725;5.252941176;75.4696863695064;316.08189638323455;48729.6015625
1990;4;21;61;12.89411765;5.339215686;73.8346066553397;447.1987902650434;49075.19921875
1990;4;22;86;17.78235294;-1.056862745;45.2575697767064;607.0495237195606;49075.80920637922
1990;4;23;66;15.38235294;3.180392157;60.8131928491608;547.8382241868997;49420.80078125
1990;4;24;66;18.62941176;0.778431373;49.4740166915036;577.0876464920698;49432.30327510401
1990;4;25;67;14.12941176;7.288235294;80.3894286149971;300.8492179905232;49766.3984375
1990;4;26;85;24.49607843;8.639215686;54.3178135988851;555.0337892071623;49795.24213825328
1990;4;27;81;30.15098039;14.06666667;55.5539900546145;524.2101879494994;50112.0
1990;4;28;85;23.89215686;12.16666667;69.9560202953875;397.66414648874564;50171.08165894478
1990;4;29;65;23.61960784;8.554901961;52.9278630576287;553.8969255179031;50457.6015625
1990;4;30;73;23.10588235;10.7254902;64.0597500742336;485.3873932454181;50516.68255365923
1990;5;1;61;23.03921569;11.53333333;66.361758887742;464.46232968944526;50803.19921875
1990;5;2;61;12.14313725;4.366666667;73.2325222028452;406.05547116155043;50862.28087769478
1990;5;3;66;15.56862745;-0.905882353;49.6936048223684;557.6165415522912;51148.80078125
1990;5;4;80;18.1;0.42745098;49.6090170904339;493.522138794684;51177.644155989976
1990;5;5;71;10.20392157;5.864705882;86.2323692376758;149.25990917534764;51494.3984375
1990;5;6;74;14.48823529;1.864705882;59.0757127544533;457.2409479830882;51505.90106136536
1990;5;7;75;14.96666667;4.015686275;67.0252884660673;430.3193150538119;51822.658923112074
1990;5;8;77;17.48431373;1.807843137;56.1185240869089;506.7804332123341;51843.48564359556
1990;5;9;75;22.64313725;7.354901961;55.491315995381;492.9040850371468;52102.64324492562
1990;5;10;71;23.05490196;9.888235294;60.5314625346151;350.8268282799425;52185.6015625
1990;5;11;81;10.50196078;4.756862745;81.4153973252139;214.38063508695987;52363.715937027235
1990;5;12;77;17.81372549;1.360784314;53.1356941413985;508.23842719727793;52531.19921875
1990;5;13;76;13.342;7.23;81.0099285447482;260.38043377174614;52590.28087769478
1990;5;14;69;21.47843137;3.464705882;48.786650134827;522.7885021107761;52875.319382721886
1990;5;15;77;17.06078431;6.909803922;72.9955727603031;346.89662145017314;52888.30327510401
1990;5;16;82;18.04509804;5.82745098;63.518528608758;407.4924864506878;53097.35238689013
1990;5;17;61;13.70784314;9.633333333;88.2814398011099;127.5296008542398;53222.3984375
1990;5;18;66;14.51764706;8.378431373;81.7227728297509;230.72435745108447;53317.20794329929
1990;5;19;57;11.16666667;5.596078431;80.9673794918763;251.5961683295438;53550.658923112074
1990;5;20;56;12.17058824;3.884313725;73.5220867121562;259.2048414675683;53571.48564359556
1990;5;21;74;10.85098039;5.482352941;81.4339502409507;256.0661627788226;53746.11638773323
1990;5;22;65;11.61764706;3.692156863;73.0655545750577;357.21230440433135;53912.120163971886
1990;5;23;57;13.83921569;4.37254902;70.5852379318436;394.23338359423013;53925.10405635401
1990;5;24;78;19.52156863;2.003921569;49.3849799807706;505.6742284777666;54091.715937027235
1990;5;25;70;20.95490196;4.11372549;52.8186634681369;508.04881589796224;54257.71783696577
1990;5;26;75;24.51960784;3.947058824;42.4294212551136;537.984864743262;54270.70184261536
1990;5;27;92;25.91372549;6.578431373;45.8710624317834;522.885324775361;54394.267908078036
1990;5;28;91;25.93529412;8.290196078;51.2238311508676;499.4218861882397;54587.459704362074
1990;5;29;71;14.55686275;5.574509804;71.0091209227092;362.94180517922854;54608.286385448184
1990;5;30;71;16.97254902;6.456862745;66.4598828008955;418.5149773363507;54699.60921544062
1990;5;31;65;21.07647059;5.309803922;55.9157116346441;487.0721134603234;54825.35238689013
1990;6;1;74;26.31764706;11.23921569;57.6855325301826;462.9760963951646;54948.91705571577
1990;6;2;95;27.24901961;11.49803922;53.3148693617751;473.0392342171643;54953.88408109556
1990;6;3;76;24.73529412;17.48039216;78.2945525972831;215.5586487370432;55045.20794329929
1990;6;4;73;14.54313725;10.16078431;85.5170474295921;204.34251153727584;55170.9525360092
1990;6;5;67;14.28235294;3.531372549;66.3872390746744;422.7235495547604;55249.55379908913
1990;6;6;68;17.22745098;3.335294118;60.6654057880617;466.7949572249127;55296.60998762922
1990;6;7;78;22.14313725;8.868627451;57.0485547229728;484.8580922998687;55307.50262386536
1990;6;8;74;23.76862745;6.549019608;51.3395024597718;489.97680567108017;55390.80950579929
1990;6;9;57;19.62941176;13.05686275;81.2487571772071;193.09087267176886;55474.11638773323
1990;6;10;56;18.23137255;12.91568627;84.7070081896927;160.46313646232846;55558.64324492562
1990;6;11;81;22.41372549;10.78627451;63.8555659164204;446.5807364151686;55595.15536158913
1990;6;12;76;25.91764706;6.892156863;46.2308135159577;527.5659111511569;55640.120163971886
1990;6;13;60;23.52745098;12.85490196;71.80040986784;368.16782687327145;55645.087166698184
1990;6;14;73;27.86470588;16.9627451;68.7929540448263;388.07705477639036;55653.10405635401
1990;6;15;76;25.60196078;17.90588235;76.4169997375666;310.2015128777716;55670.444937239976
1990;6;16;67;28.00392157;16.9;69.1755479528613;381.755320223425;55700.68255365923
1990;6;17;67;28.472;16.778;67.2542976987603;304.55834670074046;55736.40999669062
1990;6;18;80;27.454;19.468;76.3751945260103;225.53141663859603;55736.40999669062
1990;6;19;58;21.756;15.4;79.3299388785312;250.70378214364334;55776.668725179654
1990;6;20;60;17.986;11.08;79.4008836918645;277.27524016472165;55776.668725179654
1990;6;21;67;19.004;13.332;83.2795944584035;179.5259710053152;55776.668725179654
1990;6;22;75;25.998;14.25;65.3547895149078;401.19415083907796;55776.668725179654
1990;6;23;64;23.828;16.074;74.074122168915;253.3002535675249;55776.668725179654
1990;6;24;71;22.296;14.88;79.768796465085;229.53182066562977;55776.668725179654
1990;6;25;81;23.358;14.364;73.6285225389962;318.1401916827088;55736.40999669062
1990;6;26;75;26.674;13.686;63.6182190768331;450.88774497474134;55700.68255365923
1990;6;27;77;22.254;16.13;79.5985826938337;281.9396867930017;55700.68255365923
1990;6;28;69;19.726;9.668;70.7358879529436;407.2657584663118;55653.10405635401
1990;6;29;100;17.93;8.796;75.0233760576114;276.27957585383353;55645.087166698184
1990;6;30;66;22.544;11.352;66.7690540891447;329.5467477587817;55642.21154323468
1990;7;1;56;22.31764706;14.30980392;74.7745264616101;294.99223475761625;55624.260485612074
1990;7;2;67;25.89607843;10.83333333;57.2411300659338;502.5629862882967;55595.15536158913
1990;7;3;76;25.56078431;14.18823529;67.8134177746796;322.8256184803496;55516.5540985092
1990;7;4;65;24.37058824;18.11372549;79.7994860124939;281.66374289262075;55431.068689328036
1990;7;5;54;20.74313725;14.7;81.2140325085943;289.0166415369877;55324.84370075328
1990;7;6;60;20.47647059;7.529411765;62.1920229029599;483.71881055807864;55299.48564359556
1990;7;7;90;23.46666667;7.670588235;55.5466329041657;510.9704502815558;55294.518601471886
1990;7;8;68;24.8745098;10.80392157;61.3789439704064;359.46908727848825;55213.04168242562
1990;7;9;65;26.81372549;16.89411765;71.676881853429;388.85567260065045;55085.467126828036
1990;7;10;56;23.83921569;15.69019608;75.9469466049967;341.37206264078407;54979.24213825328
1990;7;11;72;23.87843137;10.42156863;60.8285350395615;477.8594051097537;54951.00842512922
1990;7;12;58;21.42941176;10.57647059;67.6528685549943;439.7498743823845;54903.952761559194
1990;7;13;71;24.45882353;8.28627451;53.4083216776274;512.1605666752603;54739.867943929654
1990;7;14;80;26.86666667;10.32745098;52.6456934175277;503.0963192091887;54633.644155989976
1990;7;15;55;28.29803922;18.2;72.2522568714695;338.4520426917064;54604.80078125
1990;7;16;83;26.84509804;20.91372549;82.6384158891351;249.4103891215899;54521.84246367562
1990;7;17;63;27.69803922;16.76470588;69.7955341511803;310.9696411656059;54318.28087769478
1990;7;18;76;29.91764706;19.54313725;72.0752285781368;368.34049477627707;54259.80920637922
1990;7;19;84;27.8372549;20.19215686;77.8951198908965;230.15794242901208;54212.753542809194
1990;7;20;80;22.57254902;16.99019608;83.9618612504505;176.9020671584783;54008.40999669062
1990;7;21;80;26.59019608;16.24509804;70.1077524592498;361.89369682200436;53914.21154323468
1990;7;22;71;26.34901961;15.86078431;70.7012806514061;290.65133629287664;53830.64324492562
1990;7;23;81;20.62156863;16.55882353;87.2946043989388;145.50237059677363;53627.08165894478
1990;7;24;55;25.21568627;15.7372549;70.9678635077135;385.91628837489264;53568.0
1990;7;25;92;27.35294118;14.83921569;64.4741324545723;435.76399424865997;53442.9525360092
1990;7;26;73;29.30392157;14.92745098;59.1218932456387;431.3165906481952;53233.90106136536
1990;7;27;63;30.01568627;15.70588235;60.0248319432775;453.17276980524645;53220.91705571577
1990;7;28;67;30.44117647;16.17843137;62.1390256257695;436.9395866143962;52971.60921544062
1990;7;29;81;30.74901961;15.81568627;59.9675707743814;445.90620289243236;52876.80078125
1990;7;30;65;30.96862745;17.92156863;65.0793655561591;360.8149273170706;52751.7533172592
1990;7;31;77;21.44705882;15.27254902;81.6637582073107;186.58114022482422;52534.68486234556
1990;8;1;70;25.10392157;11.9627451;61.5815909887677;446.7283915001758;52513.85833786403
1990;8;2;71;28.2745098;13.16862745;58.6815617615967;456.80685791077184;52214.444937239976
1990;8;3;65;29.29607843;16.97254902;67.393149471106;388.3110441283872;52185.6015625
1990;8;4;71;29.98627451;16.2254902;64.2215874275935;407.55300059200715;51934.80950579929
1990;8;5;72;27.566;17.812;74.4147420076344;243.10237028090208;51840.0
1990;8;6;56;21.214;17.438;89.5294015099624;114.11477582453479;51672.51482523323
1990;8;7;66;20.702;16.93;89.6327556453046;110.29672210046996;51494.3984375
1990;8;8;59;25.48;14.678;68.2071376485892;397.68835065248214;51369.35238689013
1990;8;9;64;26.368;13.556;64.0920105152109;423.5917299379319;51148.80078125
1990;8;10;78;24.674;17.218;78.0212533043417;287.07534047490833;51065.84246367562
1990;8;11;80;26.278;17.916;75.5593924628726;321.07715573986553;50803.19921875
1990;8;12;49;25.752;16.064;72.5369621372251;267.661524420126;50756.753542809194
1990;8;13;63;17.73;14.844;89.8705619731588;118.95189075595012;50457.6015625
1990;8;14;71;23.614;12.61;66.2076142809888;419.09752834702886;50411.15536158913
1990;8;15;68;22.902;13.686;76.7039728839272;264.4397389714428;50112.0
1990;8;16;61;25.706;14.114;65.0824542842542;420.8661626680175;50065.55379908913
1990;8;17;79;28.682;15.038;63.4943027982686;419.21371596158906;49766.3984375
1990;8;18;60;27.554;15.714;64.1134183476583;309.43177055939844;49683.44105758321
1990;8;19;66;19.62352941;9.292;68.6012809597003;394.8328804404701;49420.80078125
1990;8;20;46;22.20588235;7.135294118;57.8023915343807;457.3587489279604;49295.7533172592
1990;8;21;73;23.48235294;7.843137255;57.0251493444205;456.3824498594499;49075.19921875
1990;8;22;73;25.71960784;8.743137255;53.479381157694;461.82228793992095;48864.668725179654
1990;8;23;61;27.08823529;11.40784314;56.9647074859443;435.8737262104475;48729.6015625
1990;8;24;71;27.25882353;12.85294118;60.0046837204651;415.2189621225608;48443.08165894478
1990;8;25;75;28.8254902;17.20784314;69.1918552198781;347.1774094235819;48384.0
1990;8;26;74;29.82352941;17.56470588;66.1200174857068;368.0887539508183;48041.88408109556
1990;8;27;84;27.01372549;18.41960784;76.1850181505731;217.50156270622065;48038.3984375
1990;8;28;67;28.44705882;14.63529412;62.2177158963126;297.4466968253593;47692.80078125
1990;8;29;56;24.23137255;15.94313725;74.7323384286022;290.608573074841;47692.80078125
1990;8;30;56;23.03333333;9.647058824;62.0892588673849;405.67786266271116;47347.19921875
1990;8;31;79;26.07647059;11.50980392;60.7529515544674;403.2919817610455;47329.85833786403
1990;9;1;79;26.54901961;12.8254902;62.1107396968515;393.31517962957355;47001.6015625
1990;9;2;72;22.93137255;16.05098039;77.7690860900137;264.37519030395447;46791.068689328036
1990;9;3;59;21.06078431;8.752941176;64.1478520064187;390.6670700665742;46656.0
1990;9;4;65;23.87647059;5.745098039;49.1402035179816;434.1301056077489;46311.00842512922
1990;9;5;79;21.16078431;15.11176471;81.3966111201807;211.19112454720718;46310.3984375
1990;9;6;76;23.88235294;11.55882353;63.5232026226783;305.40877547579106;45964.80078125
1990;9;7;71;19.33921569;12.0627451;76.7406920903736;231.37791214335525;45964.80078125
1990;9;8;61;17.63333333;1.9;54.7563826094067;421.0993436042913;45619.19921875
1990;9;9;64;20.1;4.48627451;55.2183164651011;410.563388772523;45601.85833786403
1990;9;10;66;18.46862745;8.788235294;72.4299718789282;291.931820560211;45273.6015625
1990;9;11;71;19.87058824;11.14117647;72.4118974743679;290.51336423303525;44928.60998762922
1990;9;12;69;23.93921569;6.074509804;49.0416135429435;418.6069595944803;44928.0
1990;9;13;68;19.78431373;11.96862745;78.9570828115407;216.8536558550413;44582.3984375
1990;9;14;67;25.89019608;12.75098039;59.7068233490975;277.24457947100524;44582.3984375
1990;9;15;73;18.69019608;9.523529412;72.1018094067458;223.62803869588893;44236.80078125
1990;9;16;64;13.54705882;6.443137255;75.4657386450369;246.49036976885927;44236.80078125
1990;9;17;65;10.53921569;3.719607843;76.6903910133379;236.97186073076227;43891.19921875
1990;9;18;69;12.41568627;3.7;69.9889259023752;294.6872418240592;43545.6015625
1990;9;19;64;15.95882353;1.517647059;55.26043309974;287.58043441733986;43545.6015625
1990;9;20;73;14.39607843;8.370588235;80.7876698105208;205.49954645500242;43200.0
1990;9;21;56;15.56862745;7.717647059;79.6394700164414;191.7014624075762;43200.0
1990;9;22;78;14.6745098;9.258823529;85.7676439983494;127.42309519719188;42854.3984375
1990;9;23;72;16.01372549;7.833333333;75.9286309465523;211.65264719060377;42854.3984375
1990;9;24;61;12.30196078;5.452941176;76.4389720166175;247.96288496547436;42508.80078125
1990;9;25;65;17.7254902;8.223529412;70.9412104141076;296.35985990323263;42163.19921875
1990;9;26;58;17.32941176;9.094117647;77.5673173592157;240.18880559216228;42163.19921875
1990;9;27;75;20.18235294;11.05098039;74.9284322468925;258.2979335505976;41817.6015625
1990;9;28;70;22.35882353;9.774509804;65.5006384731738;239.5481598854546;41817.6015625
1990;9;29;63;14.09411765;10.83921569;90.3967178629906;84.5095307065932;41472.0
1990;9;30;57;14.71372549;8.809803922;83.8571063694644;139.19354533908708;41472.0
1990;10;1;72;11.62156863;5.62745098;80.0728456261411;158.5274837972898;41126.3984375
1990;10;2;71;10.91568627;5.737254902;83.0083102064668;149.55683228901043;40798.14166213597
1990;10;3;75;16.51176471;1.515686275;55.5959277626643;359.6804827191405;40780.80078125
1990;10;4;65;17.56078431;8.390196078;76.9228303504206;186.27292022089495;40435.19921875
1990;10;5;70;16.81372549;8.368627451;76.642820338538;233.73555258531132;40435.19921875
1990;10;6;73;25.55098039;9.194117647;54.300238225412;343.61270839519955;40089.6015625
1990;10;7;73;16.53137255;10.74705882;81.4760198119948;184.68905823361794;40088.99157487078
1990;10;8;76;8.935294118;5.896078431;89.1972875741377;108.21502737294408;39744.0
1990;10;9;72;6.735294118;4.747058824;94.9485471680701;57.51770044443166;39608.931310671964
1990;10;10;74;12.55490196;4.27254902;75.4307502088195;189.76984323567956;39398.3984375
1990;10;11;78;16.71568627;6.866666667;68.0526639814415;219.42269392682036;39070.14166213597
1990;10;12;70;14.60784314;11.46078431;91.5009669905738;77.33252612088464;39052.80078125
1990;10;13;69;16.3372549;10.4745098;86.1992300707884;120.51638903596218;38707.19921875
1990;10;14;88;17.01764706;9.835294118;78.7109537809699;232.25577516310514;38707.19921875
1990;10;15;69;16.40196078;6.662745098;69.7406726553171;280.026625990567;38361.6015625
1990;10;16;80;13.99607843;3.421568627;66.1712943594071;296.2888550789622;38358.11591890444
1990;10;17;62;13.14313725;3.629411765;74.8557833937187;219.02087729180394;38016.0
1990;10;18;73;21.97843137;7.296078431;54.2327005138034;232.72133274049514;37956.91834105522
1990;10;19;80;7.198039216;2.747058824;84.0489715981866;168.6390311240669;37670.3984375
1990;10;20;53;8.133333333;-2.180392157;66.4900772880542;283.014422275776;37535.331274820346
1990;10;21;71;16.91764706;-1.949019608;44.3871397418412;295.0236971571899;37324.80078125
1990;10;22;93;12.30784314;8.039215686;88.3504985813732;118.8034285566029;37104.2466827408
1990;10;23;73;7.294117647;2.976470588;88.509632001717;84.35461450693165;36979.19921875
1990;10;24;74;8.288235294;3.811764706;82.9207443775612;158.55007492119293;36716.55894241679
1990;10;25;75;8.907843137;-0.360784314;71.2909052550588;203.47191112785706;36633.6015625
1990;10;26;71;5.607843137;0.788235294;81.5481769141688;162.9450324160008;36334.44620091087
1990;10;27;73;6.384313725;-5.670588235;61.7276418706371;279.5699445769694;36288.0
1990;10;28;66;7.349019608;-0.256862745;74.2292495793992;206.36207783709136;35988.84463841087
1990;10;29;64;4.68627451;-0.501960784;79.6618229440778;176.3300046165724;35942.3984375
1990;10;30;65;7.915686275;-4.803921569;58.0519457442133;270.92364954792123;35679.75816116679
1990;10;31;56;10.93529412;-1.739215686;57.2629089648638;265.9195152548185;35596.80078125
1990;11;1;73;9.288235294;-2.037254902;67.5826241874846;231.17054930517185;35334.15753632438
1990;11;2;70;17.88039216;0.415686275;48.172912728414;267.88582786140694;35251.19921875
1990;11;3;83;17.92156863;10.18431373;76.3118886478535;183.63852840929516;35030.64761310987
1990;11;4;65;17.152;6.416;66.8942997045776;188.46353939285316;34905.6015625
1990;11;5;77;5.34;-1.276;75.1858331598582;139.5308123755443;34727.48517476677
1990;11;6;81;6.156;0.524;77.9954644194081;119.20685901343673;34560.0
1990;11;7;68;1.846;-1.61;86.4283777767807;101.81099331096394;34465.19049420071
1990;11;8;86;1.322;-4.196;75.3396039066715;168.7003529375993;34214.3984375
1990;11;9;87;2.106;-7.394;67.3177626089659;170.40201836574937;34185.555062760024
1990;11;10;83;2.628;-1.812;85.9365928004779;88.78910746552761;33886.14166213597
1990;11;11;74;0.24;-2.752;89.9879740494827;66.22289415014193;33865.31513765444
1990;11;12;79;-3.056;-6.566;85.5677053455194;110.93414033282843;33648.2466827408
1990;11;13;68;-1.148;-8.226;72.7632162834149;191.47312246641005;33523.19921875
1990;11;14;81;3.608;-5.838;66.5807443121737;216.12022255240097;33428.39078455938
1990;11;15;58;11.628;-2.788;52.8069138019969;240.16782909322134;33179.08294428423
1990;11;16;67;12.382;4.364;72.0426890720842;131.7083211024482;33166.09893863464
1990;11;17;69;3.424;-1.712;79.190634296584;139.67685288752924;32957.0474639908
1990;11;18;67;0.38;-6.12;77.0700259283653;149.35189136614778;32832.0
